Sr no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1160,Nashik,Manmad,Onion,Other,FAQ,200,697,550,4-Aug-20
1161,Nashik,Manmad,Onion,Other,FAQ,150,736,600,31-Jul-20
1162,Nashik,Manmad,Onion,Other,FAQ,150,680,550,30-Jul-20
1163,Nashik,Manmad,Onion,Other,FAQ,150,700,575,29-Jul-20
1164,Nashik,Manmad,Onion,Other,FAQ,200,726,670,28-Jul-20
1165,Nashik,Manmad,Onion,Other,FAQ,200,740,600,27-Jul-20
1166,Nashik,Manmad,Onion,Other,FAQ,200,722,620,25-Jul-20
1167,Nashik,Manmad,Onion,Other,FAQ,250,750,675,24-Jul-20
1168,Nashik,Manmad,Onion,Other,FAQ,200,750,625,18-Jul-20
1169,Nashik,Manmad,Onion,Other,FAQ,200,814,700,17-Jul-20
1170,Nashik,Manmad,Onion,Other,FAQ,200,800,675,15-Jul-20
1171,Nashik,Manmad,Onion,Other,FAQ,200,791,660,14-Jul-20
1172,Nashik,Manmad,Onion,Other,FAQ,200,800,700,13-Jul-20
1173,Nashik,Manmad,Onion,Other,FAQ,200,816,680,11-Jul-20
1174,Nashik,Manmad,Onion,Other,FAQ,200,810,690,10-Jul-20
1175,Nashik,Manmad,Onion,Other,FAQ,200,786,670,9-Jul-20
1176,Nashik,Manmad,Onion,Other,FAQ,250,791,660,8-Jul-20
1177,Nashik,Manmad,Onion,Other,FAQ,250,776,660,7-Jul-20
1178,Nashik,Manmad,Onion,Other,FAQ,250,775,650,6-Jul-20
1179,Nashik,Manmad,Onion,Other,FAQ,250,775,675,3-Jul-20
1180,Nashik,Manmad,Onion,Other,FAQ,250,848,680,2-Jul-20
1181,Nashik,Manmad,Onion,Other,FAQ,250,833,690,1-Jul-20
1182,Nashik,Manmad,Onion,Other,FAQ,250,854,700,30-Jun-20
1183,Nashik,Manmad,Onion,Other,FAQ,300,877,680,29-Jun-20
1184,Nashik,Manmad,Onion,Other,FAQ,250,838,700,27-Jun-20
1185,Nashik,Manmad,Onion,Other,FAQ,300,860,680,26-Jun-20
1186,Nashik,Manmad,Onion,Other,FAQ,300,853,675,25-Jun-20
1187,Nashik,Manmad,Onion,Other,FAQ,200,840,670,24-Jun-20
1188,Nashik,Manmad,Onion,Other,FAQ,200,800,675,23-Jun-20
1189,Nashik,Manmad,Onion,Other,FAQ,150,800,650,22-Jun-20
1190,Nashik,Manmad,Onion,Other,FAQ,200,835,675,20-Jun-20
1191,Nashik,Manmad,Onion,Other,FAQ,150,870,675,19-Jun-20
1192,Nashik,Manmad,Onion,Other,FAQ,150,848,650,18-Jun-20
1193,Nashik,Manmad,Onion,Other,FAQ,150,836,650,17-Jun-20
1194,Nashik,Manmad,Onion,Other,FAQ,150,791,650,16-Jun-20
1195,Nashik,Manmad,Onion,Other,FAQ,200,933,700,15-Jun-20
1196,Nashik,Manmad,Onion,Other,FAQ,150,927,750,13-Jun-20
1197,Nashik,Manmad,Onion,Other,FAQ,300,1001,775,12-Jun-20
1198,Nashik,Manmad,Onion,Other,FAQ,200,999,775,11-Jun-20
1199,Nashik,Manmad,Onion,Other,FAQ,200,1001,750,10-Jun-20
1200,Nashik,Manmad,Onion,Other,FAQ,150,925,700,9-Jun-20
1201,Nashik,Manmad,Onion,Other,FAQ,200,871,700,8-Jun-20
1202,Nashik,Manmad,Onion,Other,FAQ,200,860,650,6-Jun-20
1203,Nashik,Manmad,Onion,Other,FAQ,150,866,650,5-Jun-20
1204,Nashik,Manmad,Onion,Other,FAQ,200,844,650,4-Jun-20
1205,Nashik,Manmad,Onion,Other,FAQ,200,851,650,3-Jun-20
1206,Nashik,Manmad,Onion,Other,FAQ,200,866,600,2-Jun-20
1207,Nashik,Manmad,Onion,Other,FAQ,200,861,600,1-Jun-20
1208,Nashik,Manmad,Onion,Other,FAQ,200,850,650,30-May-20
1209,Nashik,Manmad,Onion,Other,FAQ,200,850,600,29-May-20
1210,Nashik,Manmad,Onion,Other,FAQ,200,818,600,28-May-20
1211,Nashik,Manmad,Onion,Other,FAQ,200,801,675,27-May-20
1212,Nashik,Manmad,Onion,Other,FAQ,200,898,700,26-May-20
1213,Nashik,Manmad,Onion,Other,FAQ,300,922,700,25-May-20
1214,Nashik,Manmad,Onion,Other,FAQ,200,757,600,23-May-20
1215,Nashik,Manmad,Onion,Other,FAQ,200,754,500,21-May-20
1216,Nashik,Manmad,Onion,Other,FAQ,200,651,500,20-May-20
1217,Nashik,Manmad,Onion,Other,FAQ,200,705,500,19-May-20
1218,Nashik,Manmad,Onion,Other,FAQ,200,671,500,18-May-20
1219,Nashik,Manmad,Onion,Other,FAQ,150,631,500,15-May-20
1220,Nashik,Manmad,Onion,Other,FAQ,200,594,480,14-May-20
1221,Nashik,Manmad,Onion,Other,FAQ,150,658,525,13-May-20
1222,Nashik,Manmad,Onion,Other,FAQ,150,700,500,12-May-20
1223,Nashik,Manmad,Onion,Other,FAQ,150,625,525,8-May-20
1224,Nashik,Manmad,Onion,Other,FAQ,200,649,520,7-May-20
1225,Nashik,Manmad,Onion,Red,FAQ,200,640,550,30-Apr-20
1226,Nashik,Manmad,Onion,Other,FAQ,400,750,675,30-Apr-20
1227,Nashik,Manmad,Onion,Red,FAQ,400,800,650,7-Apr-20
1228,Nashik,Manmad,Onion,Other,FAQ,700,1291,1050,7-Apr-20
1229,Nashik,Manmad,Onion,Red,FAQ,300,850,700,3-Apr-20
1230,Nashik,Manmad,Onion,Other,FAQ,500,1475,1200,3-Apr-20
1231,Nashik,Manmad,Onion,Red,FAQ,300,1200,950,23-Mar-20
1232,Nashik,Manmad,Onion,Other,FAQ,800,1430,1200,23-Mar-20
1233,Nashik,Manmad,Onion,Red,FAQ,400,1209,1000,21-Mar-20
1234,Nashik,Manmad,Onion,Other,FAQ,800,1483,1200,21-Mar-20
1235,Nashik,Manmad,Onion,Red,FAQ,350,1243,1000,20-Mar-20
1236,Nashik,Manmad,Onion,Other,FAQ,800,1459,1200,20-Mar-20
1237,Nashik,Manmad,Onion,Red,FAQ,300,1075,750,19-Mar-20
1238,Nashik,Manmad,Onion,Other,FAQ,800,1400,1100,19-Mar-20
1239,Nashik,Manmad,Onion,Red,FAQ,400,1160,900,18-Mar-20
1240,Nashik,Manmad,Onion,Other,FAQ,800,1445,1200,18-Mar-20
1241,Nashik,Manmad,Onion,Red,FAQ,500,1391,1000,17-Mar-20
1242,Nashik,Manmad,Onion,Other,FAQ,800,1464,1200,17-Mar-20
1243,Nashik,Manmad,Onion,Red,FAQ,500,1535,1300,16-Mar-20
1244,Nashik,Manmad,Onion,Other,FAQ,900,1595,1400,16-Mar-20
1245,Nashik,Manmad,Onion,Red,FAQ,500,1650,1450,14-Mar-20
1246,Nashik,Manmad,Onion,White,FAQ,900,1998,1700,14-Mar-20
1247,Nashik,Manmad,Onion,Red,FAQ,650,1800,1500,13-Mar-20
1248,Nashik,Manmad,Onion,Red,FAQ,500,1773,1500,12-Mar-20
1249,Nashik,Manmad,Onion,White,FAQ,500,1339,950,12-Mar-20
1250,Nashik,Manmad,Onion,Red,FAQ,600,1811,1550,11-Mar-20
1251,Nashik,Manmad,Onion,White,FAQ,500,1276,1000,11-Mar-20
1252,Nashik,Manmad,Onion,Red,FAQ,650,1830,1600,9-Mar-20
1253,Nashik,Manmad,Onion,White,FAQ,500,1281,1000,9-Mar-20
1254,Nashik,Manmad,Onion,Red,FAQ,500,1826,1600,6-Mar-20
1255,Nashik,Manmad,Onion,Red,FAQ,500,1801,1600,5-Mar-20
1256,Nashik,Manmad,Onion,White,FAQ,500,1235,1000,5-Mar-20
1257,Nashik,Manmad,Onion,Red,FAQ,500,1790,1500,4-Mar-20
1258,Nashik,Manmad,Onion,White,FAQ,500,1231,1000,4-Mar-20
1259,Nashik,Manmad,Onion,Red,FAQ,500,1707,1400,2-Mar-20
1260,Nashik,Manmad,Onion,White,FAQ,500,1262,1000,2-Mar-20
1261,Nashik,Manmad,Onion,Red,FAQ,500,1850,1700,29-Feb-20
1262,Nashik,Manmad,Onion,Red,FAQ,700,1900,1700,28-Feb-20
1263,Nashik,Manmad,Onion,White,FAQ,500,1200,1000,28-Feb-20
1264,Nashik,Manmad,Onion,Red,FAQ,800,2176,1800,27-Feb-20
1265,Nashik,Manmad,Onion,White,FAQ,500,1251,1000,27-Feb-20
1266,Nashik,Manmad,Onion,Red,FAQ,700,1901,1700,25-Feb-20
1267,Nashik,Manmad,Onion,White,FAQ,500,1100,950,25-Feb-20
1268,Nashik,Manmad,Onion,Red,FAQ,700,1910,1650,24-Feb-20
1269,Nashik,Manmad,Onion,White,FAQ,500,1190,950,24-Feb-20
1270,Nashik,Manmad,Onion,Red,FAQ,700,2099,1750,22-Feb-20
1271,Nashik,Manmad,Onion,White,FAQ,500,1321,1150,22-Feb-20
1272,Nashik,Manmad,Onion,Red,FAQ,550,2100,1850,20-Feb-20
1273,Nashik,Manmad,Onion,White,FAQ,900,1400,1200,20-Feb-20
1274,Nashik,Manmad,Onion,Red,FAQ,650,2171,1850,18-Feb-20
1275,Nashik,Manmad,Onion,White,FAQ,500,1550,1300,18-Feb-20
1276,Nashik,Manmad,Onion,Red,FAQ,550,2097,1750,17-Feb-20
1277,Nashik,Manmad,Onion,White,FAQ,550,1500,1200,17-Feb-20
1278,Nashik,Manmad,Onion,Red,FAQ,650,2020,1700,15-Feb-20
1279,Nashik,Manmad,Onion,White,FAQ,500,1476,1200,15-Feb-20
1280,Nashik,Manmad,Onion,Red,FAQ,650,1976,1800,14-Feb-20
1281,Nashik,Manmad,Onion,White,FAQ,500,1400,1200,14-Feb-20
1282,Nashik,Manmad,Onion,Red,FAQ,700,2080,1700,13-Feb-20
1283,Nashik,Manmad,Onion,White,FAQ,800,1496,1200,13-Feb-20
1284,Nashik,Manmad,Onion,Red,FAQ,700,2100,1750,12-Feb-20
1285,Nashik,Manmad,Onion,White,FAQ,800,1479,1200,12-Feb-20
1286,Nashik,Manmad,Onion,Red,FAQ,700,2155,1800,11-Feb-20
1287,Nashik,Manmad,Onion,White,FAQ,800,1491,1200,11-Feb-20
1288,Nashik,Manmad,Onion,Red,FAQ,800,2141,1850,10-Feb-20
1289,Nashik,Manmad,Onion,Red,FAQ,700,1831,1500,8-Feb-20
1290,Nashik,Manmad,Onion,White,FAQ,800,1360,1100,8-Feb-20
1291,Nashik,Manmad,Onion,Red,FAQ,600,1845,1600,7-Feb-20
1292,Nashik,Manmad,Onion,Red,FAQ,700,1845,1400,6-Feb-20
1293,Nashik,Manmad,Onion,White,FAQ,800,1669,1400,6-Feb-20
1294,Nashik,Manmad,Onion,Red,FAQ,500,1781,1400,5-Feb-20
1295,Nashik,Manmad,Onion,White,FAQ,800,1681,1300,5-Feb-20
1296,Nashik,Manmad,Onion,Red,FAQ,700,1951,1500,4-Feb-20
1297,Nashik,Manmad,Onion,White,FAQ,800,1700,1300,4-Feb-20
1298,Nashik,Manmad,Onion,Red,FAQ,700,2525,2100,3-Feb-20
1299,Nashik,Manmad,Onion,White,FAQ,800,1811,1500,3-Feb-20
1300,Nashik,Manmad,Onion,Red,FAQ,700,2710,2300,1-Feb-20
1301,Nashik,Manmad,Onion,White,FAQ,800,1900,1550,1-Feb-20
1302,Nashik,Manmad,Onion,Red,FAQ,700,2726,2500,31-Jan-20
1303,Nashik,Manmad,Onion,Red,FAQ,700,2800,2400,30-Jan-20
1304,Nashik,Manmad,Onion,White,FAQ,1000,2121,1500,30-Jan-20
1305,Nashik,Manmad,Onion,Red,FAQ,700,2847,2400,29-Jan-20
1306,Nashik,Manmad,Onion,White,FAQ,1000,2120,1500,29-Jan-20
1307,Nashik,Manmad,Onion,Red,FAQ,700,2951,2350,28-Jan-20
1308,Nashik,Manmad,Onion,White,FAQ,1000,2086,1500,28-Jan-20
1309,Nashik,Manmad,Onion,Red,FAQ,700,2771,2350,27-Jan-20
1310,Nashik,Manmad,Onion,White,FAQ,1000,2025,1800,27-Jan-20
1311,Nashik,Manmad,Onion,Red,FAQ,850,3231,2800,25-Jan-20
1312,Nashik,Manmad,Onion,White,FAQ,1100,2430,2000,25-Jan-20
1313,Nashik,Manmad,Onion,Red,FAQ,925,3705,3200,23-Jan-20
1314,Nashik,Manmad,Onion,Red,FAQ,900,3936,3200,22-Jan-20
1315,Nashik,Manmad,Onion,White,FAQ,1150,2710,2100,22-Jan-20
1316,Nashik,Manmad,Onion,Red,FAQ,850,3950,3500,21-Jan-20
1317,Nashik,Manmad,Onion,White,FAQ,1100,2600,2200,21-Jan-20
1318,Nashik,Manmad,Onion,Red,FAQ,1000,4650,4100,20-Jan-20
1319,Nashik,Manmad,Onion,White,FAQ,1100,2671,2100,20-Jan-20
1320,Nashik,Manmad,Onion,Red,FAQ,975,3853,3400,18-Jan-20
1321,Nashik,Manmad,Onion,White,FAQ,1100,2500,2100,18-Jan-20
1322,Nashik,Manmad,Onion,Red,FAQ,1000,3535,3000,17-Jan-20
1323,Nashik,Manmad,Onion,White,FAQ,1500,2400,2200,17-Jan-20
1324,Nashik,Manmad,Onion,Red,FAQ,900,3650,3250,16-Jan-20
1325,Nashik,Manmad,Onion,Red,FAQ,900,3600,3000,15-Jan-20
1326,Nashik,Manmad,Onion,White,FAQ,1100,2534,2200,15-Jan-20
1327,Nashik,Manmad,Onion,Red,FAQ,1000,3641,3000,14-Jan-20
1328,Nashik,Manmad,Onion,White,FAQ,1100,2800,2300,14-Jan-20
1329,Nashik,Manmad,Onion,Red,FAQ,750,3200,2500,13-Jan-20
1330,Nashik,Manmad,Onion,White,FAQ,1200,2691,2400,13-Jan-20
1331,Nashik,Manmad,Onion,Red,FAQ,750,2901,2400,11-Jan-20
1332,Nashik,Manmad,Onion,White,FAQ,1200,2750,2400,11-Jan-20
1333,Nashik,Manmad,Onion,Red,FAQ,700,3200,2600,10-Jan-20
1334,Nashik,Manmad,Onion,Red,FAQ,700,3890,3200,9-Jan-20
1335,Nashik,Manmad,Onion,Red,FAQ,950,4350,3700,8-Jan-20
1336,Nashik,Manmad,Onion,White,FAQ,1500,3371,2700,8-Jan-20
1337,Nashik,Manmad,Onion,Red,FAQ,950,4500,3800,7-Jan-20
1338,Nashik,Manmad,Onion,White,FAQ,1000,3500,2800,7-Jan-20
1339,Nashik,Manmad,Onion,Red,FAQ,950,4522,4000,6-Jan-20
1340,Nashik,Manmad,Onion,White,FAQ,1000,3300,2500,6-Jan-20
1341,Nashik,Manmad,Onion,Red,FAQ,900,4273,3800,4-Jan-20
1342,Nashik,Manmad,Onion,White,FAQ,1000,3290,2600,4-Jan-20
1343,Nashik,Manmad,Onion,Red,FAQ,850,4550,3800,3-Jan-20
1344,Nashik,Manmad,Onion,White,FAQ,1000,3200,2400,3-Jan-20
1345,Nashik,Manmad,Onion,Red,FAQ,900,4351,3400,2-Jan-20
1346,Nashik,Manmad,Onion,White,FAQ,1000,3791,3000,2-Jan-20
1347,Nashik,Manmad,Onion,Red,FAQ,1000,4600,3400,1-Jan-20
1348,Nashik,Manmad,Onion,White,FAQ,700,3920,3000,1-Jan-20
1349,Nashik,Manmad,Onion,Red,FAQ,1000,5410,4400,31-Dec-19
1350,Nashik,Manmad,Onion,White,FAQ,1500,5000,4000,31-Dec-19
1351,Nashik,Manmad,Onion,Red,FAQ,1000,5500,4750,30-Dec-19
1352,Nashik,Manmad,Onion,White,FAQ,1100,5171,4300,30-Dec-19
1353,Nashik,Manmad,Onion,Red,FAQ,1200,6760,5800,28-Dec-19
1354,Nashik,Manmad,Onion,White,FAQ,1000,5400,4500,28-Dec-19
1355,Nashik,Manmad,Onion,Red,FAQ,1250,7500,6400,27-Dec-19
1356,Nashik,Manmad,Onion,Red,FAQ,1100,7320,6500,25-Dec-19
1357,Nashik,Manmad,Onion,White,FAQ,2000,4850,4000,25-Dec-19
1358,Nashik,Manmad,Onion,Red,FAQ,1000,7000,6000,24-Dec-19
1359,Nashik,Manmad,Onion,White,FAQ,1500,5100,4500,24-Dec-19
1360,Nashik,Manmad,Onion,Red,FAQ,1000,7300,6000,23-Dec-19
1361,Nashik,Manmad,Onion,Red,FAQ,1000,6280,5000,21-Dec-19
1362,Nashik,Manmad,Onion,White,FAQ,1400,5711,4500,21-Dec-19
1363,Nashik,Manmad,Onion,Red,FAQ,1000,6210,5000,20-Dec-19
1364,Nashik,Manmad,Onion,White,FAQ,1400,5500,4400,20-Dec-19
1365,Nashik,Manmad,Onion,Red,FAQ,1000,7210,6000,19-Dec-19
1366,Nashik,Manmad,Onion,Red,FAQ,1000,8521,7000,18-Dec-19
1367,Nashik,Manmad,Onion,Red,FAQ,1000,8500,7000,17-Dec-19
1368,Nashik,Manmad,Onion,Red,FAQ,1000,9100,7500,16-Dec-19
1369,Nashik,Manmad,Onion,Red,FAQ,1000,7258,6200,14-Dec-19
1370,Nashik,Manmad,Onion,Red,FAQ,1500,7380,6000,13-Dec-19
1371,Nashik,Manmad,Onion,Red,FAQ,1500,7360,5000,12-Dec-19
1372,Nashik,Manmad,Onion,Red,FAQ,1000,6170,5000,11-Dec-19
1373,Nashik,Manmad,Onion,Red,FAQ,1000,5400,4300,10-Dec-19
1374,Nashik,Manmad,Onion,Red,FAQ,1000,5800,4350,9-Dec-19
1375,Nashik,Manmad,Onion,Red,FAQ,1100,8152,7000,7-Dec-19
1376,Nashik,Manmad,Onion,Red,FAQ,1500,8500,6500,6-Dec-19
1377,Nashik,Manmad,Onion,Red,FAQ,2000,8360,7000,5-Dec-19
1378,Nashik,Manmad,Onion,Red,FAQ,2000,7651,6100,4-Dec-19
1379,Nashik,Manmad,Onion,Red,FAQ,2000,8000,6100,3-Dec-19
1380,Nashik,Manmad,Onion,Red,FAQ,1000,7100,6100,2-Dec-19
1381,Nashik,Manmad,Onion,Other,FAQ,5500,6700,5500,2-Dec-19
1382,Nashik,Manmad,Onion,Red,FAQ,700,5000,4200,29-Nov-19
1383,Nashik,Manmad,Onion,Red,FAQ,1000,5240,4100,28-Nov-19
1384,Nashik,Manmad,Onion,Other,FAQ,4000,5000,4000,28-Nov-19
1385,Nashik,Manmad,Onion,Red,FAQ,1000,5271,4100,27-Nov-19
1386,Nashik,Manmad,Onion,Other,FAQ,5000,6000,5000,27-Nov-19
1387,Nashik,Manmad,Onion,Red,FAQ,1000,5800,4600,25-Nov-19
1388,Nashik,Manmad,Onion,Other,FAQ,3740,6000,5000,25-Nov-19
1389,Nashik,Manmad,Onion,Red,FAQ,1000,6190,4500,22-Nov-19
1390,Nashik,Manmad,Onion,Other,FAQ,6600,7000,7000,22-Nov-19
1391,Nashik,Manmad,Onion,Red,FAQ,1000,5470,4200,21-Nov-19
1392,Nashik,Manmad,Onion,Other,FAQ,2600,6330,6000,21-Nov-19
1393,Nashik,Manmad,Onion,Red,FAQ,1000,5000,4000,20-Nov-19
1394,Nashik,Manmad,Onion,Other,FAQ,2600,5961,5900,20-Nov-19
1395,Nashik,Manmad,Onion,Red,FAQ,1000,4101,3400,19-Nov-19
1396,Nashik,Manmad,Onion,Other,FAQ,2600,4875,4875,19-Nov-19
1397,Nashik,Manmad,Onion,Red,FAQ,1000,4252,3300,18-Nov-19
1398,Nashik,Manmad,Onion,Other,FAQ,2600,4750,4300,18-Nov-19
1399,Nashik,Manmad,Onion,Red,FAQ,900,3600,3000,15-Nov-19
1400,Nashik,Manmad,Onion,Other,FAQ,2500,5060,4800,15-Nov-19
1401,Nashik,Manmad,Onion,Red,FAQ,1000,3500,2500,14-Nov-19
1402,Nashik,Manmad,Onion,Other,FAQ,2600,4905,4500,14-Nov-19
1403,Nashik,Manmad,Onion,Red,FAQ,1000,3440,2800,13-Nov-19
1404,Nashik,Manmad,Onion,Other,FAQ,2900,4950,4500,13-Nov-19
1405,Nashik,Manmad,Onion,Red,FAQ,900,3775,3000,11-Nov-19
1406,Nashik,Manmad,Onion,Other,FAQ,2900,5450,4500,11-Nov-19
1407,Nashik,Manmad,Onion,Red,FAQ,500,2950,1800,8-Nov-19
1408,Nashik,Manmad,Onion,Other,FAQ,1500,4785,4200,8-Nov-19
1409,Nashik,Manmad,Onion,Red,FAQ,800,2866,2000,7-Nov-19
1410,Nashik,Manmad,Onion,Other,FAQ,2000,4502,4220,7-Nov-19
1411,Nashik,Manmad,Onion,Red,FAQ,1000,2740,2550,6-Nov-19
1412,Nashik,Manmad,Onion,Other,FAQ,2000,4700,4300,6-Nov-19
1413,Nashik,Manmad,Onion,Red,FAQ,1000,3230,2800,5-Nov-19
1414,Nashik,Manmad,Onion,Other,FAQ,2000,5030,4500,5-Nov-19
1415,Nashik,Manmad,Onion,Red,FAQ,1000,4352,3300,4-Nov-19
1416,Nashik,Manmad,Onion,Other,FAQ,2000,5189,4500,4-Nov-19
1417,Nashik,Manmad,Onion,Other,FAQ,2250,3800,3400,23-Oct-19
1418,Nashik,Manmad,Onion,Other,FAQ,1400,3591,3400,22-Oct-19
1419,Nashik,Manmad,Onion,Other,FAQ,1500,2342,2150,18-Oct-19
1420,Nashik,Manmad,Onion,Other,FAQ,1400,2500,2290,17-Oct-19
1421,Nashik,Manmad,Onion,Other,FAQ,1300,2784,2500,16-Oct-19
1422,Nashik,Manmad,Onion,Other,FAQ,1750,2950,2650,15-Oct-19
1423,Nashik,Manmad,Onion,Other,FAQ,1800,3100,2650,14-Oct-19
1424,Nashik,Manmad,Onion,Other,FAQ,1200,3091,2800,11-Oct-19
1425,Nashik,Manmad,Onion,Other,FAQ,1500,3675,3200,10-Oct-19
1426,Nashik,Manmad,Onion,Other,FAQ,1500,3772,3450,9-Oct-19
1427,Nashik,Manmad,Onion,Other,FAQ,1551,3772,3450,8-Oct-19
1428,Nashik,Manmad,Onion,Other,FAQ,2701,3581,3400,7-Oct-19
1429,Nashik,Manmad,Onion,Other,FAQ,1500,3100,2500,4-Oct-19
1430,Nashik,Manmad,Onion,Other,FAQ,1701,2719,2400,3-Oct-19
1431,Nashik,Manmad,Onion,Other,FAQ,1760,3518,3100,1-Oct-19
1432,Nashik,Manmad,Onion,Other,FAQ,1750,3385,3100,30-Sep-19
1433,Nashik,Manmad,Onion,Other,FAQ,1000,3570,3300,27-Sep-19
1434,Nashik,Manmad,Onion,Other,FAQ,1000,3360,3050,26-Sep-19
1435,Nashik,Manmad,Onion,Other,FAQ,1000,4000,3700,24-Sep-19
1436,Nashik,Manmad,Onion,Other,FAQ,1200,4180,3750,23-Sep-19
1437,Nashik,Manmad,Onion,Other,FAQ,1500,4250,3900,20-Sep-19
1438,Nashik,Manmad,Onion,Other,FAQ,1000,4600,4300,19-Sep-19
1439,Nashik,Manmad,Onion,Other,FAQ,1200,3581,3300,18-Sep-19
1440,Nashik,Manmad,Onion,Other,FAQ,1200,3400,3150,17-Sep-19
1441,Nashik,Manmad,Onion,Other,FAQ,1200,3296,3050,16-Sep-19
1442,Nashik,Manmad,Onion,Other,FAQ,1400,3000,2800,13-Sep-19
1443,Nashik,Manmad,Onion,Other,FAQ,1000,2662,2400,11-Sep-19
1444,Nashik,Manmad,Onion,Other,FAQ,1000,2601,2300,10-Sep-19
1445,Nashik,Manmad,Onion,Other,FAQ,1000,2623,2400,9-Sep-19
1446,Nashik,Manmad,Onion,Other,FAQ,1200,2500,2250,6-Sep-19
1447,Nashik,Manmad,Onion,Other,FAQ,1000,2426,2150,5-Sep-19
1448,Nashik,Manmad,Onion,Other,FAQ,1000,2499,2200,4-Sep-19
1449,Nashik,Manmad,Onion,Other,FAQ,1000,2841,2650,29-Aug-19
1450,Nashik,Manmad,Onion,Other,FAQ,1000,2740,2550,28-Aug-19
1451,Nashik,Manmad,Onion,Other,FAQ,900,2452,2150,26-Aug-19
1452,Nashik,Manmad,Onion,Other,FAQ,900,2350,2100,23-Aug-19
1453,Nashik,Manmad,Onion,Other,FAQ,1151,2514,2300,22-Aug-19
1454,Nashik,Manmad,Onion,Other,FAQ,1151,2476,2300,21-Aug-19
1455,Nashik,Manmad,Onion,Other,FAQ,1151,2350,2175,20-Aug-19
1456,Nashik,Manmad,Onion,Other,FAQ,750,2050,1850,19-Aug-19
1457,Nashik,Manmad,Onion,Other,FAQ,1100,2020,1850,16-Aug-19
1458,Nashik,Manmad,Onion,Other,FAQ,600,1619,1460,14-Aug-19
1459,Nashik,Manmad,Onion,Other,FAQ,600,1475,1350,13-Aug-19
1460,Nashik,Manmad,Onion,Other,FAQ,600,1441,1300,12-Aug-19
1461,Nashik,Manmad,Onion,Other,FAQ,400,1471,1300,9-Aug-19
1462,Nashik,Manmad,Onion,Other,FAQ,600,1452,1350,8-Aug-19
1463,Nashik,Manmad,Onion,Other,FAQ,600,1460,1350,7-Aug-19
1464,Nashik,Manmad,Onion,Other,FAQ,1000,1570,1440,6-Aug-19
1465,Nashik,Manmad,Onion,Other,FAQ,800,1507,1400,5-Aug-19
1466,Nashik,Manmad,Onion,Other,FAQ,650,1318,1200,2-Aug-19
1467,Nashik,Manmad,Onion,Other,FAQ,600,1310,1200,31-Jul-19
1468,Nashik,Manmad,Onion,Other,FAQ,600,1280,1175,30-Jul-19
1469,Nashik,Manmad,Onion,Other,FAQ,600,1263,1175,29-Jul-19
1470,Nashik,Manmad,Onion,Other,FAQ,1000,1145,1120,27-Jul-19
1471,Nashik,Manmad,Onion,Other,FAQ,700,1211,1100,26-Jul-19
1472,Nashik,Manmad,Onion,Other,FAQ,400,1250,1100,25-Jul-19
1473,Nashik,Manmad,Onion,Other,FAQ,400,1265,1125,24-Jul-19
1474,Nashik,Manmad,Onion,Other,FAQ,400,1249,1150,23-Jul-19
1475,Nashik,Manmad,Onion,Other,FAQ,400,1299,1150,22-Jul-19
1476,Nashik,Manmad,Onion,Other,FAQ,890,1150,1050,20-Jul-19
1477,Nashik,Manmad,Onion,Other,FAQ,500,1220,1050,19-Jul-19
1478,Nashik,Manmad,Onion,Other,FAQ,300,1281,1100,18-Jul-19
1479,Nashik,Manmad,Onion,Other,FAQ,300,1240,1100,17-Jul-19
1480,Nashik,Manmad,Onion,Other,FAQ,400,1281,1150,15-Jul-19
1481,Nashik,Manmad,Onion,Other,FAQ,400,1260,1200,13-Jul-19
1482,Nashik,Manmad,Onion,Other,FAQ,400,1337,1220,11-Jul-19
1483,Nashik,Manmad,Onion,Other,FAQ,400,1341,1200,10-Jul-19
1484,Nashik,Manmad,Onion,Other,FAQ,351,1281,1150,9-Jul-19
1485,Nashik,Manmad,Onion,Other,FAQ,400,1321,1200,8-Jul-19
1486,Nashik,Manmad,Onion,Other,FAQ,400,1261,1200,6-Jul-19
1487,Nashik,Manmad,Onion,Other,FAQ,500,1370,1200,5-Jul-19
1488,Nashik,Manmad,Onion,Other,FAQ,400,1351,1225,4-Jul-19
1489,Nashik,Manmad,Onion,Other,FAQ,500,1353,1200,3-Jul-19
1490,Nashik,Manmad,Onion,Other,FAQ,500,1371,1200,1-Jul-19
1491,Nashik,Manmad,Onion,Other,FAQ,400,1237,1150,29-Jun-19
1492,Nashik,Manmad,Onion,Other,FAQ,400,1305,1150,28-Jun-19
1493,Nashik,Manmad,Onion,Other,FAQ,400,1241,1100,27-Jun-19
1494,Nashik,Manmad,Onion,Other,FAQ,400,1211,1000,26-Jun-19
1495,Nashik,Manmad,Onion,Other,FAQ,400,1240,1100,25-Jun-19
1496,Nashik,Manmad,Onion,Other,FAQ,380,1300,1100,24-Jun-19
1497,Nashik,Manmad,Onion,Other,FAQ,400,1175,975,22-Jun-19
1498,Nashik,Manmad,Onion,Other,FAQ,375,1263,1050,21-Jun-19
1499,Nashik,Manmad,Onion,Other,FAQ,380,1270,1050,20-Jun-19
1500,Nashik,Manmad,Onion,Other,FAQ,400,1323,1100,19-Jun-19
1501,Nashik,Manmad,Onion,Other,FAQ,400,1341,1150,18-Jun-19
